0	0.000010736	0.000000076499
2	0.0000113369	0.0000000808667
4	0.0000119297	0.000000085166
6	0.0000125144	0.000000089397
8	0.0000130893	0.0000000935596
10	0.0000136542	0.0000000976537
12	0.000014209	0.000000101679
14	0.0000147541	0.000000105637
16	0.0000152894	0.000000109525
18	0.0000158152	0.000000113346
20	0.0000163315	0.000000117097
22	0.0000168383	0.000000120781
24	0.0000173358	0.000000124395
26	0.0000178241	0.000000127942
28	0.0000183031	0.00000013142
30	0.0000187729	0.000000134829
32	0.0000192336	0.000000138169
34	0.0000196852	0.000000141442
36	0.0000201276	0.000000144645
38	0.000020561	0.00000014778
40	0.0000209854	0.000000150847
42	0.0000214007	0.000000153845
44	0.0000218237	0.000000156908
46	0.000022242	0.000000159936
48	0.0000226554	0.000000162929
50	0.000023064	0.000000165886
52	0.0000234679	0.000000168809
54	0.000023867	0.000000171696
56	0.0000242613	0.000000174548
58	0.0000246581	0.000000177423
60	0.000025052	0.000000180277
62	0.0000254429	0.00000018311
64	0.0000258309	0.000000185922
66	0.000026216	0.000000188713
68	0.0000265982	0.000000191484
70	0.0000269775	0.000000194234
72	0.0000273576	0.000000196993
74	0.0000277358	0.000000199739
76	0.000028112	0.000000202472
78	0.0000284862	0.000000205192
80	0.0000288586	0.000000207898
82	0.000029229	0.000000210591
84	0.0000295974	0.000000213271
86	0.0000299662	0.000000215955
88	0.0000303335	0.000000218631
90	0.0000306996	0.000000221297
92	0.0000310642	0.000000223955
94	0.0000314275	0.000000226605
96	0.0000317894	0.000000229245
98	0.0000321509	0.000000231878
100	0.0000325125	0.000000234512
110	0.0000343072	0.000000247598
120	0.000036085	0.000000260579
130	0.0000378493	0.000000273478
140	0.0000396046	0.000000286319
150	0.0000413528	0.000000299123
160	0.0000430947	0.000000311894
170	0.0000448328	0.000000324647
180	0.0000465682	0.000000337391
190	0.0000483014	0.000000350131
200	0.0000500334	0.000000362872
210	0.000051765	0.000000375619
220	0.0000534966	0.000000388377
230	0.0000552287	0.000000401147
240	0.0000569616	0.000000413931
250	0.0000586955	0.000000426732
260	0.0000604308	0.000000439551
270	0.0000621676	0.000000452388
280	0.000063906	0.000000465245
290	0.0000656461	0.000000478121
300	0.0000673879	0.000000491016
310	0.0000691316	0.000000503931
320	0.0000708771	0.000000516865
330	0.0000726244	0.000000529817
340	0.0000743734	0.000000542787
350	0.0000761242	0.000000555774
360	0.0000778766	0.000000568777
370	0.0000796306	0.000000581796
380	0.0000813863	0.00000059483
390	0.0000831434	0.000000607876
400	0.0000849018	0.000000620935
410	0.0000866616	0.000000634005
420	0.0000884224	0.000000647084
430	0.0000901844	0.000000660172
440	0.0000919473	0.000000673267
450	0.0000937111	0.000000686368
460	0.0000954756	0.000000699473
470	0.0000972408	0.000000712581
480	0.0000990064	0.00000072569
490	0.000100772	0.0000007388
500	0.000102539	0.000000751908
510	0.000104305	0.000000765013
520	0.000106072	0.000000778115
530	0.000107838	0.00000079121
540	0.000109605	0.000000804299
550	0.000111371	0.000000817379
560	0.000113136	0.000000830445
570	0.000114901	0.0000008435
580	0.000116666	0.000000856543
590	0.00011843	0.000000869573
600	0.000120193	0.000000882587
610	0.000121955	0.000000895582
620	0.000123715	0.000000908555
630	0.000125474	0.000000921502
640	0.000127233	0.000000934436
650	0.000128991	0.000000947345
660	0.000130745	0.000000960219
670	0.0001325	0.000000973078
680	0.000134253	0.000000985905
690	0.000136003	0.000000998699
700	0.000137752	0.00000101146
710	0.000139499	0.00000102419
720	0.000141244	0.00000103689
730	0.000142986	0.00000104955
740	0.000144724	0.00000106217
750	0.000146458	0.00000107475
760	0.000148187	0.00000108729
770	0.000149911	0.00000109979
780	0.00015163	0.00000111226
790	0.000153344	0.00000112467
800	0.000155053	0.00000113704
810	0.000156755	0.00000114936
820	0.000158452	0.00000116163
830	0.000160144	0.00000117385
840	0.000161829	0.00000118602
850	0.000163508	0.00000119814
860	0.00016518	0.0000012102
870	0.000166846	0.00000122221
880	0.000168506	0.00000123416
890	0.000170158	0.00000124605
900	0.000171803	0.00000125788
910	0.000173441	0.00000126965
920	0.000175071	0.00000128136
930	0.000176694	0.00000129301
940	0.00017831	0.00000130459
950	0.000179917	0.00000131611
960	0.000181517	0.00000132756
970	0.000183109	0.00000133895
980	0.000184692	0.00000135026
990	0.000186267	0.0000013615
1000	0.000187833	0.00000137267
1032	0.000192785	0.00000140791
1064	0.000197644	0.00000144238
1096	0.000202403	0.00000147601
1128	0.000207061	0.00000150879
1160	0.000211612	0.00000154069
1192	0.000216053	0.00000157166
1224	0.000220379	0.00000160168
1256	0.000224585	0.00000163071
1288	0.000228668	0.00000165872
1320	0.000232625	0.00000168571
1352	0.000236451	0.00000171162
1384	0.000240145	0.00000173645
1416	0.000243703	0.00000176016
1448	0.000247122	0.00000178273
1480	0.000250398	0.00000180415
1512	0.000253529	0.00000182439
1544	0.000256509	0.00000184344
1576	0.000259336	0.00000186128
1608	0.000262008	0.00000187789
1640	0.000264523	0.00000189327
1672	0.00026688	0.0000019074
1704	0.000269076	0.00000192025
1736	0.00027111	0.00000193184
1768	0.000272981	0.00000194214
1800	0.000274687	0.00000195116
1832	0.000276228	0.00000195888
1864	0.000277601	0.00000196529
1896	0.000278808	0.00000197041
1928	0.000279847	0.00000197423
1960	0.000280717	0.00000197674
1992	0.00028142	0.00000197795
2024	0.000281954	0.00000197785
2056	0.000282319	0.00000197645
2088	0.000282516	0.00000197376
2120	0.000282546	0.00000196978
